"","ph.kmeans.cluster","gene","cluster_label"
"1",5,"LOC729737","eight_cell"
"2",2,"OR4F5","ICM"
"3",5,"LOC100288069","eight_cell"
"4",5,"LINC00115","eight_cell"
"5",3,"FAM41C","four_cell"
"6",5,"KLHL17","eight_cell"
"7",3,"LINC02593","four_cell"
"8",4,"DDX11L1","hESC"
"9",1,"WASH7P","maternal_1C2C"
"10",2,"SAMD11","ICM"
"11",4,"NOC2L","hESC"
"12",1,"LINC01128","maternal_1C2C"
"13",4,"LOC100288175","hESC"
"14",4,"RNF223","hESC"
"15",2,"HES4","ICM"
"16",4,"ISG15","hESC"
"17",4,"AGRN","hESC"
"18",2,"C1orf159","ICM"
"19",4,"PLEKHN1","hESC"
"20",2,"PERM1","ICM"
"21",1,"MIR200A","maternal_1C2C"
"22",4,"TNFRSF18","hESC"
"23",2,"LINC01342","ICM"
"24",1,"TTLL10","maternal_1C2C"
"25",2,"B3GALT6","ICM"
"26",2,"C1QTNF12","ICM"
"27",6,"SCNN1D","maternal_oocyte"
"28",4,"UBE2J2","hESC"
"29",5,"SDF4","eight_cell"
"30",4,"CPTP","hESC"
"31",2,"MXRA8","ICM"
"32",6,"TAS1R3","maternal_oocyte"
"33",3,"DVL1","four_cell"
"34",4,"PUSL1","hESC"
"35",4,"INTS11","hESC"
"36",3,"MIR6727","four_cell"
"37",6,"ACAP3","maternal_oocyte"
"38",4,"AURKAIP1","hESC"
"39",1,"TMEM88B","maternal_1C2C"
"40",4,"LINC01770","hESC"
"41",6,"ANKRD65","maternal_oocyte"
"42",5,"MRPL20-AS1","eight_cell"
"43",5,"MRPL20","eight_cell"
"44",4,"VWA1","hESC"
"45",5,"CCNL2","eight_cell"
"46",2,"ATAD3B","ICM"
"47",6,"ATAD3C","maternal_oocyte"
"48",2,"ATAD3A","ICM"
"49",2,"SSU72","ICM"
"50",4,"TMEM240","hESC"
"51",5,"SLC35E2A","eight_cell"
"52",6,"MMP23B","maternal_oocyte"
